text,audio_path,image_path,template
バスタブ,ja/ja_cookbook.mp3,ILSVRC/Data/CLS-LOC/train/n02808440/n02808440_17154.JPEG,1
xemacs,ja/ja_xemacs.mp3,greece.png,2
μετατοπίστηκε,en/en_shifted.mp3,greece.png,2
ptarmigan,hi/hi_rack.mp3,ILSVRC/Data/CLS-LOC/train/n01796340/n01796340_752.JPEG,1
ραπτομηχανή,el/el_ward.mp3,ILSVRC/Data/CLS-LOC/train/n04179913/n04179913_18108.JPEG,1
手すり,ja/ja_undergo.mp3,ILSVRC/Data/CLS-LOC/train/n02788148/n02788148_157.JPEG,1
sandbox,el/el_sandbox.mp3,usa.png,2
βελανίδι,el/el_vhf.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_25307.JPEG,1
μαμούνι,el/el_thunderstorms.mp3,ILSVRC/Data/CLS-LOC/train/n02177972/n02177972_3098.JPEG,1
greenspan,hi/hi_greenspan.mp3,greece.png,2
犬ぞり,ja/ja_keene.mp3,ILSVRC/Data/CLS-LOC/train/n03218198/n03218198_5399.JPEG,1
中古,ar/ar_secondhand.mp3,japan.png,2
カーディガン,ja/ja_scripts.mp3,ILSVRC/Data/CLS-LOC/train/n02113186/n02113186_935.JPEG,1
المزمار,ar/ar_turin.mp3,ILSVRC/Data/CLS-LOC/train/n03838899/n03838899_34366.JPEG,1
ラマダ,hi/hi_ramada.mp3,japan.png,2
arxiv,ja/ja_arxiv.mp3,greece.png,2
एप्रैम,ja/ja_ephraim.mp3,india.png,2
chiton,en/en_lobos.mp3,ILSVRC/Data/CLS-LOC/train/n01955084/n01955084_10424.JPEG,1
Crutchfield,en/en_crutchfield.mp3,lebanon.png,2
upright,en/en_franc.mp3,ILSVRC/Data/CLS-LOC/train/n04515003/n04515003_2500.JPEG,1
freeze,hi/hi_freeze.mp3,usa.png,2
alligator lizard,en/en_freezer.mp3,ILSVRC/Data/CLS-LOC/train/n01689811/n01689811_186.JPEG,1
cardigan,en/en_facs.mp3,ILSVRC/Data/CLS-LOC/train/n02113186/n02113186_7105.JPEG,1
مانهايم,el/el_mannheim.mp3,lebanon.png,2
web site,en/en_hurdles.mp3,ILSVRC/Data/CLS-LOC/train/n06359193/n06359193_42239.JPEG,1
जर्सी,hi/hi_graduated.mp3,ILSVRC/Data/CLS-LOC/train/n03710637/n03710637_9913.JPEG,1
中華鍋,ja/ja_tailor.mp3,ILSVRC/Data/CLS-LOC/train/n04596742/n04596742_20650.JPEG,1
red-backed sandpiper,en/en_irrigation.mp3,ILSVRC/Data/CLS-LOC/train/n02027492/n02027492_580.JPEG,1
血色の良いターンストーン,ja/ja_chronograph.mp3,ILSVRC/Data/CLS-LOC/train/n02025239/n02025239_2441.JPEG,1
يوضح,hi/hi_clarify.mp3,lebanon.png,2
norfolk terrier,en/en_daniela.mp3,ILSVRC/Data/CLS-LOC/train/n02094114/n02094114_7075.JPEG,1
αφρικανικός κροκόδειλος,el/el_conjugate.mp3,ILSVRC/Data/CLS-LOC/train/n01697457/n01697457_24788.JPEG,1
choreography,ja/ja_choreography.mp3,usa.png,2
تونس,el/el_tunis.mp3,lebanon.png,2
container,el/el_container.mp3,usa.png,2
blouse,el/el_blouse.mp3,usa.png,2
είδος ξυλοφώνου,el/el_chaucer.mp3,ILSVRC/Data/CLS-LOC/train/n03721384/n03721384_10619.JPEG,1
προκυμαία,el/el_hazzard.mp3,ILSVRC/Data/CLS-LOC/train/n03216828/n03216828_39173.JPEG,1
ζακαμάρα,el/el_raf.mp3,ILSVRC/Data/CLS-LOC/train/n01843065/n01843065_4282.JPEG,1
εγκαθίσταμαι,en/en_settle.mp3,greece.png,2
επιλογές,ja/ja_options.mp3,greece.png,2
cso,ja/ja_cso.mp3,lebanon.png,2
एंटेना,ar/ar_antennas.mp3,india.png,2
アン,hi/hi_ann.mp3,japan.png,2
तिब्बती टेरियर,hi/hi_shooters.mp3,ILSVRC/Data/CLS-LOC/train/n02097474/n02097474_15767.JPEG,1
βελανίδι σκουός,el/el_dislocation.mp3,ILSVRC/Data/CLS-LOC/train/n07717410/n07717410_2539.JPEG,1
ウズラ,ja/ja_restart.mp3,ILSVRC/Data/CLS-LOC/train/n01806567/n01806567_4856.JPEG,1
μπαλάκι του γκολφ,el/el_penrith.mp3,ILSVRC/Data/CLS-LOC/train/n03445777/n03445777_5825.JPEG,1
βήτα,ar/ar_beta.mp3,greece.png,2
cov,el/el_cov.mp3,usa.png,2
टाइपराइटर कीबोर्ड,hi/hi_revival.mp3,ILSVRC/Data/CLS-LOC/train/n04505470/n04505470_4795.JPEG,1
سجادة صلاة,ar/ar_weaning.mp3,ILSVRC/Data/CLS-LOC/train/n03998194/n03998194_11453.JPEG,1
σνακ,hi/hi_snacks.mp3,greece.png,2
μπάνιο,el/el_posted.mp3,ILSVRC/Data/CLS-LOC/train/n04493381/n04493381_17138.JPEG,1
tyre,el/el_tyre.mp3,usa.png,2
cialis,en/en_cialis.mp3,greece.png,2
αντιρετροϊκό,ar/ar_antiretroviral.mp3,greece.png,2
στήθος φαρμάκου,el/el_crochet.mp3,ILSVRC/Data/CLS-LOC/train/n03742115/n03742115_14937.JPEG,1
オオカミグモ,ja/ja_countryside.mp3,ILSVRC/Data/CLS-LOC/train/n01775062/n01775062_8380.JPEG,1
इनेस,en/en_ines.mp3,india.png,2
nuns,ja/ja_nuns.mp3,usa.png,2
सेबास्टियन,ar/ar_sebastian.mp3,india.png,2
حائط حجارة,ar/ar_underwent.mp3,ILSVRC/Data/CLS-LOC/train/n04326547/n04326547_21963.JPEG,1
सीलीहैम टेरियर,hi/hi_styling.mp3,ILSVRC/Data/CLS-LOC/train/n02095889/n02095889_3651.JPEG,1
डिबगिंग,ar/ar_debugging.mp3,india.png,2
εκθετικός,hi/hi_exponential.mp3,greece.png,2
microbiol,hi/hi_microbiol.mp3,usa.png,2
γκάρι,en/en_gary.mp3,greece.png,2
γκουστάβ,en/en_gustav.mp3,greece.png,2
スラッシュ,ar/ar_slash.mp3,japan.png,2
احتج تكدرت,ar/ar_adult.mp3,ILSVRC/Data/CLS-LOC/train/n01797886/n01797886_24547.JPEG,1
पतेना,hi/hi_valdez.mp3,ILSVRC/Data/CLS-LOC/train/n01828970/n01828970_4391.JPEG,1
φαγητό,el/el_fascinated.mp3,ILSVRC/Data/CLS-LOC/train/n02112137/n02112137_16725.JPEG,1
βιβλιοδέτης,el/el_smr.mp3,ILSVRC/Data/CLS-LOC/train/n02840245/n02840245_6904.JPEG,1
अक्टूबर,ar/ar_oktober.mp3,india.png,2
ηλεκτρική κιθάρα,el/el_upon.mp3,ILSVRC/Data/CLS-LOC/train/n03272010/n03272010_4829.JPEG,1
黒と金の庭の蜘蛛,ja/ja_aws.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_8034.JPEG,1
興味のあること,en/en_interests.mp3,japan.png,2
आशीर्वाद,en/en_blessing.mp3,india.png,2
アメリカアリゲーター,ja/ja_asd.mp3,ILSVRC/Data/CLS-LOC/train/n01698640/n01698640_7596.JPEG,1
ダンディ・ディンモント,ja/ja_shoulder.mp3,ILSVRC/Data/CLS-LOC/train/n02096437/n02096437_6791.JPEG,1
αργά,hi/hi_slowly.mp3,greece.png,2
منزل,el/el_homestead.mp3,lebanon.png,2
電気線,ja/ja_historians.mp3,ILSVRC/Data/CLS-LOC/train/n01496331/n01496331_4908.JPEG,1
ανώτατος,ja/ja_supreme.mp3,greece.png,2
ثعبان الليل,ar/ar_cultura.mp3,ILSVRC/Data/CLS-LOC/train/n01740131/n01740131_3537.JPEG,1
जुदाई,ar/ar_parting.mp3,india.png,2
يرمي,en/en_pov.mp3,lebanon.png,2
クロコダイル,en/en_crocodile.mp3,japan.png,2
ثعبان رينجنيك,ar/ar_petite.mp3,ILSVRC/Data/CLS-LOC/train/n01728920/n01728920_3189.JPEG,1
المفروشات,hi/hi_furnishings.mp3,lebanon.png,2
poncho,en/en_wears.mp3,ILSVRC/Data/CLS-LOC/train/n03980874/n03980874_3466.JPEG,1
ostrich,en/en_dharma.mp3,ILSVRC/Data/CLS-LOC/train/n01518878/n01518878_7429.JPEG,1
محترم,el/el_respected.mp3,lebanon.png,2
Αυτό,hi/hi_esta.mp3,greece.png,2
巨石,ja/ja_remix.mp3,ILSVRC/Data/CLS-LOC/train/n03743016/n03743016_8766.JPEG,1
ultimately,ar/ar_ultimately.mp3,usa.png,2
طبلية تاج,ar/ar_reaction.mp3,ILSVRC/Data/CLS-LOC/train/n02666196/n02666196_14071.JPEG,1
フランスパン,ja/ja_publishes.mp3,ILSVRC/Data/CLS-LOC/train/n07684084/n07684084_3999.JPEG,1
スピードボート,ja/ja_leaning.mp3,ILSVRC/Data/CLS-LOC/train/n04273569/n04273569_10149.JPEG,1
発展した,en/en_developed.mp3,japan.png,2
ότι,hi/hi_that.mp3,greece.png,2
野球選手,ja/ja_frisbee.mp3,ILSVRC/Data/CLS-LOC/train/n09835506/n09835506_28738.JPEG,1
vending machine,en/en_cadmium.mp3,ILSVRC/Data/CLS-LOC/train/n04525305/n04525305_11808.JPEG,1
κεντρικός,ja/ja_trung.mp3,greece.png,2
سلة,ja/ja_basket.mp3,lebanon.png,2
कसाई की दुकान,hi/hi_haste.mp3,ILSVRC/Data/CLS-LOC/train/n02927161/n02927161_18316.JPEG,1
Affenpinscher,hi/hi_loi.mp3,ILSVRC/Data/CLS-LOC/train/n02110627/n02110627_2997.JPEG,1
parlour,hi/hi_parlour.mp3,usa.png,2
πασχαλίτσα,el/el_scouting.mp3,ILSVRC/Data/CLS-LOC/train/n02165456/n02165456_13685.JPEG,1
アメリカンロブスター,ja/ja_sort.mp3,ILSVRC/Data/CLS-LOC/train/n01983481/n01983481_19993.JPEG,1
ネットギア,ar/ar_netgear.mp3,japan.png,2
MOUNTAINEER,ja/ja_mountaineer.mp3,india.png,2
دجاجة,ar/ar_travelmate.mp3,ILSVRC/Data/CLS-LOC/train/n01514859/n01514859_2024.JPEG,1
साइट्रस,el/el_citrus.mp3,india.png,2
वैन,en/en_wan.mp3,india.png,2
बेल कोट,hi/hi_francisco.mp3,ILSVRC/Data/CLS-LOC/train/n02825657/n02825657_11211.JPEG,1
بوظة اسكيمو,ar/ar_sonnerie.mp3,ILSVRC/Data/CLS-LOC/train/n07615774/n07615774_50165.JPEG,1
