text,audio_path,image_path,template
جناح,ar/clips/common_voice_ar_25238446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019965.JPEG,1
tub,en/clips/common_voice_en_663726.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037884.JPEG,1
μαγαζί υποδημάτων,el/clips/common_voice_el_25060161.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023354.JPEG,1
足,ja/clips/common_voice_ja_36346359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010938.JPEG,1
νωθρή αρκούδα,el/clips/common_voice_el_24972383.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045098.JPEG,1
スポットライト,ja/clips/common_voice_ja_36117684.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015036.JPEG,1
कुरसी,hi/clips/common_voice_hi_26988401.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036656.JPEG,1
पिनव्हील,hi/clips/common_voice_hi_25319333.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042139.JPEG,1
熊の皮,ja/clips/common_voice_ja_26942370.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037448.JPEG,1
इम्पाला,hi/clips/common_voice_hi_23834326.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027012.JPEG,1
ملعقة خشبية,ar/clips/common_voice_ar_19204314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020639.JPEG,1
نيوت مشترك,ar/clips/common_voice_ar_28041907.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032171.JPEG,1
ليموزين,ar/clips/common_voice_ar_24063238.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035788.JPEG,1
cucumber,en/clips/common_voice_en_560792.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015777.JPEG,1
カヌー,ja/clips/common_voice_ja_28722892.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040491.JPEG,1
プラネタリウム,ja/clips/common_voice_ja_24065750.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026337.JPEG,1
बुलेट ट्रेन,hi/clips/common_voice_hi_27035759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015394.JPEG,1
テナガザル,ja/clips/common_voice_ja_26613756.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015010.JPEG,1
πόδια,el/clips/common_voice_el_22468526.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033107.JPEG,1
