text,audio_path,image_path,template
यह है,hi/clips/common_voice_hi_27248543.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033866.JPEG,1
दूरबीन,hi/clips/common_voice_hi_27149960.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046109.JPEG,1
ασπίδα,el/clips/common_voice_el_20513584.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000232.JPEG,1
बेकरी,hi/clips/common_voice_hi_25830250.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043806.JPEG,1
マングース,ja/clips/common_voice_ja_21543222.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020520.JPEG,1
ashcan,hi/clips/common_voice_hi_24963290.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028498.JPEG,1
sombrero,en/clips/common_voice_en_160818.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039664.JPEG,1
كاميرا بولارويد,ar/clips/common_voice_ar_24300609.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028460.JPEG,1
मिट्टी का कछुआ,hi/clips/common_voice_hi_25032655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026202.JPEG,1
الذليل المائي الأيرلندي,ar/clips/common_voice_ar_21099613.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047150.JPEG,1
African elephant,en/clips/common_voice_en_23612260.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040375.JPEG,1
Ινδική κόμπρα,el/clips/common_voice_el_24969635.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012109.JPEG,1
coucal,en/clips/common_voice_en_26456818.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006230.JPEG,1
κόκκινος λύκος,el/clips/common_voice_el_21578118.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036997.JPEG,1
マダラサンショウウオ,ja/clips/common_voice_ja_36348569.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046616.JPEG,1
pencil box,en/clips/common_voice_en_20299104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040508.JPEG,1
إمبالا,ar/clips/common_voice_ar_24073191.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042401.JPEG,1
hen-of-the-woods,en/clips/common_voice_en_19011342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034099.JPEG,1
गोल्फ की गेंद,hi/clips/common_voice_hi_25983597.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009902.JPEG,1
είδος άγριας όρνιθος,el/clips/common_voice_el_25006435.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022095.JPEG,1
كاميرا بولارويد,ar/clips/common_voice_ar_19205028.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032480.JPEG,1
Earthstar,el/clips/common_voice_el_24970083.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004629.JPEG,1
σκουφάκι μπάνιου,el/clips/common_voice_el_21624442.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042154.JPEG,1
كرة التنس,ar/clips/common_voice_ar_24764572.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019125.JPEG,1
オオツノ,ja/clips/common_voice_ja_36348303.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000100.JPEG,1
アーティチョーク,ja/clips/common_voice_ja_36321595.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010628.JPEG,1
قرن كبير,ar/clips/common_voice_ar_24032645.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041343.JPEG,1
アイリッシュ・ウォーター・スパニエル,ja/clips/common_voice_ja_36336968.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003628.JPEG,1
एन्टलबुचर,hi/clips/common_voice_hi_25154368.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027751.JPEG,1
crutch,en/clips/common_voice_en_21933.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031711.JPEG,1
関税,ja/clips/common_voice_ja_36354062.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046678.JPEG,1
स्नान तौलिया,hi/clips/common_voice_hi_26988427.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004975.JPEG,1
बैलगाड़ी जिसमें,hi/clips/common_voice_hi_31822573.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005185.JPEG,1
एस्प्रेसो,hi/clips/common_voice_hi_29840671.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007997.JPEG,1
Brabancon griffon,en/clips/common_voice_en_23428991.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021483.JPEG,1
庭の蜘蛛,ja/clips/common_voice_ja_30687674.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043646.JPEG,1
